relative_path,absolute_path,size_bytes,sha256,parse_status,inference_status,error_stage,error_type,error_message,subject,sender,date,body_source,body_clean_chars,body_for_ai_chars,bert_input_chars,chunk_count,logit_legitimate,logit_malicious,probability_legitimate,probability_malicious,probability_malicious_percent,classification,classified_phishing,false_negative_expected_phishing,elapsed_seconds
sample-2641.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2641.eml,22253,dc648632239796edba74dabe0f2022a5b7d34225b016e390a380f987d8074912,ok,ok,,,,Félicitations à toutes et à tous ! Remplissez le petit questionnaire et recevez Coco Chanel Mademoiselle!,"Nocibé, info@ml.femmeactuelle-news.fr","Sun, 21 Jan 2024 02:13:33 +0100",text/html,351,351,457,1,-7.066264629364014,7.51111364364624,4.667935513680277e-07,0.9999995231628418,99.99995231628418,phishing,True,False,35.096129
sample-2642.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2642.eml,104700,0752d778c48da86afba3935420e6c8c51b05e4d417fb77ae783ca637503bf928,ok,ok,,,,"Congratulations! phishing@pot, You have won an T-e-m-u Pallets","""T-e-m-u Pallets Department"", _ <axquvelrsepfirs@4mlpd57p0yl1zw5ro9ri.com>","Thu, 18 Jan 2024 00:44:20 +0000",text/html,6623,6751,6623,5,-7.193847179412842,7.627825736999512,3.656194564882753e-07,0.9999996423721313,99.99996423721313,phishing,True,False,35.067933
sample-2643.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2643.eml,18952,cafbb99a29385ed8a3be78f6fbe20efa5c048e6ed4479d8695877fb628a3a549,ok,ok,,,,"""70% Rabatt auf Muama Ryoko - Ihre tragbare WiFi-Lösung!""","""Ryoko Team"", service@stayfriends.de","Sun, 21 Jan 2024 08:16:16 +0100",text/html,496,496,554,1,-6.892606735229492,7.3721022605896,6.381387720466591e-07,0.9999994039535522,99.99994039535522,phishing,True,False,34.896793
sample-2644.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2644.eml,18946,939a56bfe2db14e7a29e77b2cf7b911f59ef7d5981085fb81b883e3c6c19358b,ok,ok,,,,"""70% Rabatt auf Muama Ryoko - Ihre tragbare WiFi-Lösung!""","""Ryoko Team"", service@stayfriends.de","Sun, 21 Jan 2024 07:44:00 +0100",text/html,496,496,554,1,-6.892606735229492,7.3721022605896,6.381387720466591e-07,0.9999994039535522,99.99994039535522,phishing,True,False,34.86687
sample-2645.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2645.eml,18929,816284e3d2bf77d34960b2fdb21acee146fafd4c6a6299f3976ffcfc6a0dc68f,ok,ok,,,,"""70% Rabatt auf Muama Ryoko - Ihre tragbare WiFi-Lösung!""","""Ryoko Team"", service@stayfriends.de","Sun, 21 Jan 2024 05:16:58 +0100",text/html,496,496,554,1,-6.892606735229492,7.3721022605896,6.381387720466591e-07,0.9999994039535522,99.99994039535522,phishing,True,False,34.842771
sample-2646.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2646.eml,39829,d48746b5f165a3d94bb03bae575a3f52ded16c9440fcbcc8b1dc1e0ec784efaa,ok,ok,,,,𝟮𝟬𝟬€ 𝗕𝗢𝗡𝗨𝗦 + 𝟮𝟱𝟬 𝗚𝗥𝗔𝗧𝗜𝗦 𝗦𝗣𝗜𝗡𝗦,"phishing@pot, <>","Wed, 17 Jan 2024 11:52:40 +0100",text/html,410,410,440,1,-7.283286094665527,7.617264270782471,3.378880819582264e-07,0.9999996423721313,99.99996423721313,phishing,True,False,34.811057
sample-2647.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2647.eml,105425,7fd5eccbd0c2db7c783497891f12520328e2eb4e1ccea85016a10d8b6e219d70,ok,ok,,,,Appliance Insurance. First 2 Months FREE. Get a Quote Today,"""ServicePlus Home Warranty"", _ <vsocjudrmjwpejp@or7mpju6vgsablh5q9g0.com>","Thu, 25 Jan 2024 00:43:28 +0000",text/html,6623,6751,6620,5,-7.094604015350342,7.5556535720825195,4.339842689660145e-07,0.9999995231628418,99.99995231628418,phishing,True,False,34.785223
sample-2648.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2648.eml,52364,6ff4ff7f0e84113e04a460d0e2a31dd06a656d79361201bcfcff41f19040d0ae,ok,ok,,,,🚨 Até 20% de desconto no app!,Drogasil <contato@e.drogasil.com.br>,"Tue, 23 Jan 2024 19:03:17 -0600",text/html,839,839,869,1,-7.3030242919921875,7.694068908691406,3.067926854782854e-07,0.9999996423721313,99.99996423721313,phishing,True,False,34.62099
sample-2649.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2649.eml,105295,e48222852c5e866f15636c853739bc9f314f69427baa2761a74cc066e066daa4,ok,ok,,,,Appliance Insurance. First 2 Months FREE. Get a Quote Today,"""ServicePlus Home Warranty"", _ <pehfbjtnxrfmecy@v3hihgrwm2ztzqwzj44q.com>","Wed, 24 Jan 2024 10:18:15 +0000",text/html,6623,6751,6620,5,-7.094604015350342,7.5556535720825195,4.339842689660145e-07,0.9999995231628418,99.99995231628418,phishing,True,False,34.55904
sample-265.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-265.eml,18252,e664c94591facbb70ed1715ea21b0a094eadfcc8e301604c4ba348f4c1112663,ok,ok,,,,Zou graag even met je willen praten,Sakara <oNz9zBXS@r.medium-cartomancy.com>,"Tue, 24 Jan 2023 22:59:21 +0000",text/html,445,445,481,1,-5.813159465789795,6.258208274841309,5.720965418731794e-06,0.9999942779541016,99.99942779541016,phishing,True,False,34.390932
sample-2650.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2650.eml,34899,f2f0ac404f5990355ad969647bd455d60490356c602645684184104cc95bf96a,ok,ok,,,,Yοur account ΚYC status is unverified.,Trust Wallet <cUSTomer_serViCe@TpG.COm.Au>,"Tue, 23 Jan 2024 02:49:19 -0000",text/html,1464,1464,1502,1,-6.822051048278809,7.284160614013672,7.477386247956019e-07,0.9999992847442627,99.99992847442627,phishing,True,False,34.369355
sample-2651.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2651.eml,105261,88f6d85e0fca24373cf4f8288f81ce0b71f815c1e57988a63840fde9416d05f4,ok,ok,,,,"Unlimited movies, TV shows, and more watch anywhere, Please verify","""Peacock TV - Thank You!!"", _ <axumlbtaapvkpad@uzhcnhlbxnf7yq84kq72.com>","Mon, 22 Jan 2024 02:01:25 +0000",text/html,6623,6751,6627,5,-7.1578049659729,7.6123456954956055,3.8495034004881745e-07,0.9999996423721313,99.99996423721313,phishing,True,False,34.334325
sample-2652.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2652.eml,20288,9d7f92fa609cb964e099bc6537284ec9be92c199722aaf313bdcb5f76d276db2,ok,ok,,,,"Vergrößern Sie Ihr Haar in 3 Tagen um 70 %! -50 Prozent, wenn Sie heute bis 23:59 Uhr bestellen","""Die Ära der Kahlheit ist vorbei!"", <>, Office, service@stayfriends.de","Sun, 21 Jan 2024 21:32:55 +0100",text/html,659,659,755,1,-7.223961353302002,7.641728401184082,3.498747673802427e-07,0.9999996423721313,99.99996423721313,phishing,True,False,34.194118
sample-2653.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2653.eml,16860,99bd1518967277d97b9341552b3f44ecdac84300d1f85145e4672edf3c0faa6d,ok,ok,,,,Please verify your Trust Wallet.,Trust Wallet <support@trust-wallet.com>,"Thu, 25 Jan 2024 11:39:08 -0800",text/html,614,614,647,1,-7.264923572540283,7.656696319580078,3.308437044324819e-07,0.9999996423721313,99.99996423721313,phishing,True,False,34.157294
sample-2654.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2654.eml,20924,6c2595cc292b8cb524f0cd1bd0a5617a1b5daebc1107157a006b5125f57ccd98,ok,ok,,,,"Prezado(a) 4231371 phishing@pot, Seu convite para ser PRIME! [Protocolo: 360906]",Bradesco Prime <conviteprime320@bradesco.com.br>,"Wed, 24 Jan 2024 02:20:39 +0000",text/html,1838,1838,1917,2,-7.274688720703125,7.679069519042969,3.203798257800372e-07,0.9999996423721313,99.99996423721313,phishing,True,False,34.138333
sample-2655.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2655.eml,11734,023d86240292ed3c030169a36e8bfe67c5f02f88e03d11e020b1652853eb13fa,ok,ok,,,,"Prezado Rodrigo, tenho uma mensagem para você",Amanda Santos <contato@ct.e-compara.com>,"Mon, 22 Jan 2024 02:22:04 -0300",text/html,669,669,715,1,-7.247640609741211,7.573730945587158,3.65729647455737e-07,0.9999996423721313,99.99996423721313,phishing,True,False,34.104809
sample-2656.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2656.eml,57562,d9c52c864d5f73fd9a2fea15c1979debc216bbff567b53051fd637931ca47447,ok,ok,,,,Processo em andamento protocolo: 02821115 data: 21/1/2024 19:59:21,INTIMAÇÃO 991122 <M_fs22@hotmail.com>,"Sun, 21 Jan 2024 19:59:21 -0300",text/html,371,371,438,1,-7.28363037109375,7.675336837768555,3.187153083672456e-07,0.9999996423721313,99.99996423721313,phishing,True,False,34.084883
sample-2657.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2657.eml,104909,96da006fbd677a489af741fb4600b00a523a67be618f6011f17cc218e224899d,ok,ok,,,,Protect your home and avoid the hassles of home repair with AHS!,"""American Home Shield Warranty"", _ <efqwjhikywjkmhh@quivhjucugccce8d6san.com>","Wed, 24 Jan 2024 00:47:27 +0000",text/html,6623,6751,6625,5,-7.144711494445801,7.587221145629883,3.99947310825155e-07,0.9999996423721313,99.99996423721313,phishing,True,False,34.034512
sample-2658.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2658.eml,34211,b93a2d5132365ffd27d9d6c0809c9d8706eae355ee6348534c7d9f31986daeec,ok,ok,,,,"Provas aos Sábados na WGC, agende seu horário!",WGC Sistemas <comercial@wgcsistemas.com.br>,"Tue, 23 Jan 2024 19:43:37 +0000",text/plain,1238,2453,2470,3,-7.251970291137695,7.655522346496582,3.355506237312511e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.894271
sample-2659.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2659.eml,23318,dbe0e6f1fa8b8e67bc9ddbbd9f1ba7fe92f7c25b48ea8206fb4b3e67286feece,ok,ok,,,,phishing@pot Complétez le sondage et gagnez un ensemble de tournevis avec Wiha.,"wihaScrewdriver, info@ml.femmeactuelle-news.fr","Tue, 23 Jan 2024 13:37:28 +0100",text/html,285,285,365,1,-7.275153160095215,7.697518348693848,3.1437733127859246e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.856393
sample-266.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-266.eml,1630234,4149ba51d1d96845590b2de0ecec7530dc6dbb8373032703742e8a9352814b7f,ok,ok,,,,Fwd: Convocatória,ASSISTÊNCIA <d.cybercriminalite@gmail.com>,"Wed, 25 Jan 2023 17:06:18 +0000",text/plain,136,249,200,1,-7.151460647583008,7.566335678100586,4.056412592490233e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.839522
sample-2660.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2660.eml,19410,44456894719204171bbf745bfca24584a69d5ae82dfa5be29f51ead4a8db4ebd,ok,ok,,,,phishing@pot EDEKA Einkaufsgutschein im Wert von 500 €,"""Edeka gift card"", service@stayfriends.de","Sun, 21 Jan 2024 18:41:59 +0100",text/html,530,530,585,1,-7.224610805511475,7.6288251876831055,3.54188784967846e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.758937
sample-2661.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2661.eml,20870,db61edd5b6baeb005d9082762293dfa13010bacdc3c3e721e5d31ea4489e9918,ok,ok,,,,phishing@pot votre bon d’achat Leclerc est prêt !,"""Bon d'achat"", info@ml.femmeactuelle-news.fr","Tue, 23 Jan 2024 21:43:07 +0100",text/html,450,450,500,1,-7.223081111907959,7.636496543884277,3.520201232731779e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.735237
sample-2662.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2662.eml,13978,274520270b39dcf0ef6335359220e4b627c97ce258e60a4ebff2ee2d2310b68e,ok,ok,,,,"✔ Verpassen Sie nicht Ihre Chance, ein makita für 4 € zu gewinnen!","MAKITA, <>, Office, service@stayfriends.de","Sun, 21 Jan 2024 19:06:35 +0100",text/html,414,414,481,1,-7.220676422119141,7.615496635437012,3.6035598327543994e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.713359
sample-2663.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2663.eml,105171,c55067d2c1c539d89c8d2623620336b386312cd20976b5a545253100a266456d,ok,ok,,,,"Congrats! phishing@pot, You Have a New (1) MSG. Cut your electricity bill by up to 70%","""Energy Bill Cruncher - Solar Savings"", _ <wiimzbpsqupsscq@imc1b9vd5zex2f8uopzy.com>","Sun, 21 Jan 2024 19:51:05 +0000",text/html,6623,6751,6647,5,-7.2310590744018555,7.663935661315918,3.3977062230405863e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.696278
sample-2664.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2664.eml,105211,f9d8d8474b95815a9f6a6b916ea2b038b7d20ec056bede4a3f8324e5be168a85,ok,ok,,,,"Congratulations! phishing@pot, You're eligible for discounted pricing.","""Endurance Auto Warranty"", _ <wgltmvlpuxrnunc@ydkboo95l3hjmenh9w3a.com>","Mon, 22 Jan 2024 01:32:17 +0000",text/html,6623,6751,6631,5,-7.181240081787109,7.625947952270508,3.7095375660101126e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.566609
sample-2665.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2665.eml,22116,5aebc7f2a449f3f5116efbb03bbd027c053302e237953ff806f1dd73030560ed,ok,ok,,,,Félicitations à toutes et à tous ! Remplissez le petit questionnaire et recevez J'adore by Dior !,"""Message d'ICI PARIS"", info@ml.femmeactuelle-news.fr","Thu, 25 Jan 2024 16:25:12 +0100",text/html,334,334,432,1,-7.122405052185059,7.548089981079102,4.252895848821936e-07,0.9999995231628418,99.99995231628418,phishing,True,False,33.457849
sample-2666.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2666.eml,104480,0914ad9df9a609ba518221a0c3bbd0cbb59d16455d38bc08ee3ab96cfdce3b4d,ok,ok,,,,Hurry! iMemories' Exclusive Offer to Upgrade Your Memories!,"""iMemories Digitize Delight!"", _ <mnuiswkgvxbewvb@7nula1hdz2d8epezk142.com>","Wed, 24 Jan 2024 02:11:09 +0000",text/html,6623,6751,6620,5,-7.125678062438965,7.576666831970215,4.1195767153112683e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.440668
sample-2667.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2667.eml,25157,6b346abc01e16e91ecbb68b57c9def0329ccede63eda70c262ff40a120f4e460,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <ild19@d5mkr9ru4h.com>","Wed, 24 Jan 2024 07:22:49 +0000",text/html,591,1176,1217,1,-7.230782985687256,7.639374732971191,3.4831538187063416e-07,0.9999996423721313,99.99996423721313,phishing,True,False,30.418511
sample-2668.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2668.eml,25453,410ca28a886c84c375bd3979e958e23428d791bc0b5cbc31c4ef99c972f60b91,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <00f71@bdrmbdd7eq.com>","Wed, 24 Jan 2024 04:04:27 +0000",text/html,591,1176,1217,1,-7.234853744506836,7.643344879150391,3.4552564898149285e-07,0.9999996423721313,99.99996423721313,phishing,True,False,30.394231
sample-2669.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2669.eml,105206,860b3137124101731c5422c6783fae6b8e87c84c89befd626f09eb600da888ef,ok,ok,,,,New window savings opportunity for phishing@pot,"""Welcome to Replacements Windows"", _ <mpctamdyujwibim@89wwqrow0ccxkez9svuj.com>","Thu, 25 Jan 2024 17:45:03 +0000",text/html,6623,6751,6608,5,-7.223658084869385,7.669801712036133,3.4029272910629516e-07,0.9999996423721313,99.99996423721313,phishing,True,False,30.368731
sample-267.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-267.eml,12774,83f753761f3ca1567d866b0e4bf99a22e880b2774aa38d0c830229338281f7ad,ok,ok,,,,Ontmoet jouw perfecte match op onze datingwebsite!,🫦Lola👅 <newsmail@appMi.serenitepure.fr>,"Wed, 25 Jan 2023 22:19:47 +0000",text/html,1079,1079,1130,1,-7.109569549560547,7.5797810554504395,4.173458307832334e-07,0.9999995231628418,99.99995231628418,phishing,True,False,30.183587
sample-2670.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2670.eml,16455,3be424f4f11aa6651b1af4cdbe353dc78d1597b4507479854f7d7cc102bfd0da,ok,ok,,,,Veuillez confirmer la réception phishing@pot,"""Approuvé !"", info@ml.femmeactuelle-news.fr","Sun, 21 Jan 2024 12:20:18 +0100",text/html,574,574,619,1,-7.298460960388184,7.7214837074279785,2.998613695126551e-07,0.9999996423721313,99.99996423721313,phishing,True,False,30.165954
sample-2671.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2671.eml,30915,ce434d11b14493251faa7ebdd5c2f6987bf30a97258dea2ac9d2ba5b5be91168,ok,ok,,,,Veuillez sélectionner une nouvelle date de livraison.,"UPS, info@ml.femmeactuelle-news.fr","Thu, 25 Jan 2024 12:32:55 +0100",text/html,380,380,434,1,-7.190308570861816,7.604926109313965,3.7541451547440374e-07,0.9999996423721313,99.99996423721313,phishing,True,False,30.141853
sample-2672.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2672.eml,30908,1c544ac292b87041cdab0f15a50f23e579fbd846efe1b3b7c8edb0d9589da677,ok,ok,,,,Veuillez sélectionner une nouvelle date de livraison.,"UPS, info@ml.femmeactuelle-news.fr","Wed, 24 Jan 2024 19:21:15 +0100",text/html,380,380,434,1,-7.190308570861816,7.604926109313965,3.7541451547440374e-07,0.9999996423721313,99.99996423721313,phishing,True,False,30.108469
sample-2673.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2673.eml,23239,54751d3a2ee40edb16bd56244913c120a4c51800388117e7a7e2767f3b8712d8,ok,ok,,,,Warum Bitcoins genau wie Gold sind - Jetzt rein,"Bitcoin, <>, Office, service@stayfriends.de","Mon, 22 Jan 2024 02:07:10 +0100",text/html,695,695,743,1,-7.069226264953613,7.493113040924072,4.738664642900403e-07,0.9999995231628418,99.99995231628418,phishing,True,False,30.081452
sample-2674.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2674.eml,105284,93c8ac24df5ab6e0323d7f7833aa2b6845c0cfaeb77c3ea82a87106c2849bcb4,ok,ok,,,,"Congratulations! phishing@pot-f-p, You're eligible for discounted pricing.","""Endurance Auto Warranty"", _ <ebqserqbcuospxh@l7r1hys7oy0txqvgfy7w.com>","Wed, 31 Jan 2024 01:28:55 +0000",text/html,6623,6751,6635,5,-7.170555114746094,7.616546154022217,3.784801663186954e-07,0.9999996423721313,99.99996423721313,phishing,True,False,30.056403
sample-2675.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2675.eml,105466,e9767e26de13f888adc8fcf52ae1a861e44c0dd049f2f1aec23440803f05f3f1,ok,ok,,,,"Congratulations! phishing@pot-f-p, You're eligible for discounted pricing.","""Endurance Auto Warranty"", _ <exkbdsssuodidfq@lmj9cuj0nw47vf9xy8jm.com>","Tue, 30 Jan 2024 00:50:05 +0000",text/html,6623,6751,6635,5,-7.170555114746094,7.616546154022217,3.784801663186954e-07,0.9999996423721313,99.99996423721313,phishing,True,False,29.926603
sample-2676.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2676.eml,104426,5066a1693c21c9e40218cea6f4cef54af55d2e54a088390b7634852ffcbe702b,ok,ok,,,,"Congratulations! phishing@pot-f-p, You're eligible for discounted pricing.","""Endurance Auto Warranty"", _ <noohjfymufempbe@4wsdb84jfyd2u8r9fpbf.com>","Sat, 27 Jan 2024 13:18:52 +0000",text/html,6623,6751,6635,5,-7.170555114746094,7.616546154022217,3.784801663186954e-07,0.9999996423721313,99.99996423721313,phishing,True,False,29.800196
sample-2677.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2677.eml,22789,59446746f1863900f90b1c91f94904f61556d480a80b2806b6ceb0821fd36ec9,ok,ok,,,,Félicitations à toutes et à tous ! Remplissez le petit questionnaire et recevez Coco Chanel Mademoiselle!,"Nocibé, info@ml.femmeactuelle-news.fr","Wed, 31 Jan 2024 21:25:09 +0100",text/html,351,351,457,1,-7.066264629364014,7.51111364364624,4.667935513680277e-07,0.9999995231628418,99.99995231628418,phishing,True,False,29.65508
sample-2678.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2678.eml,22428,f4d44a029b846410ea4352fada748e69bd29c51e8b7856fbf105880fe0d19ced,ok,ok,,,,Félicitations à toutes et à tous ! Remplissez le petit questionnaire et recevez Coco Chanel Mademoiselle!,"Nocibé, info@ml.femmeactuelle-news.fr","Mon, 29 Jan 2024 00:23:25 +0100",text/html,351,351,457,1,-7.066264629364014,7.51111364364624,4.667935513680277e-07,0.9999995231628418,99.99995231628418,phishing,True,False,29.631159
sample-2679.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2679.eml,28486,892e7cf9adc38d425367d7690e1f596f0fa95da3fcd4451fb43df5f415f9861d,ok,ok,,,,First Wave: Claim Your XRP Batch Now,Ripple Insights <ripple@classequine.com>,"Thu, 01 Feb 2024 00:35:47 +0000",text/html,620,1119,1155,1,-6.88539981842041,7.338090896606445,6.649916031165048e-07,0.9999992847442627,99.99992847442627,phishing,True,False,29.604368
sample-268.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-268.eml,273828,8ffd438e357d7f7a30e4be2cd968344671e26b38ef383450f5edbd28caaea5ba,ok,ok,,,,Aviso Importante: Sua Fatura Chegou - Atendimento:36189096667572221379],"""Fatura Digital ltaucard: 47630933871904340152"" <soniyathomash3@gmail.com>","Thu, 26 Jan 2023 05:58:19 +0000",text/plain,134,283,353,1,-7.258703231811523,7.614621162414551,3.472139269433683e-07,0.9999996423721313,99.99996423721313,phishing,True,False,29.568641
sample-2680.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2680.eml,19253,6c3d25c3e75459866ccd2956c02c6f008a984848584c9ba147b917ebd576fc72,ok,ok,,,,Fwd: A 750€ Amazon Gutschein gewinnen..,"""Amazon Gutschein"", service@stayfriends.de","Mon, 29 Jan 2024 23:07:36 +0100",text/html,643,643,683,1,-7.257862091064453,7.631725311279297,3.4161286066591856e-07,0.9999996423721313,99.99996423721313,phishing,True,False,29.495673
sample-2681.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2681.eml,105461,0a4a01fdc1ee4ab4c88f7fe25526c4fdc47b76c6fde408a5543c0d8f140959f4,ok,ok,,,,Get more home coverage at a better price - free quotes now!,"""ServicePlus Home Warranty"", _ <fjbazwpzxkwqqlu@1ysjnkmxdj6syw2nxw4n.com>","Tue, 30 Jan 2024 09:42:42 +0000",text/html,6623,6751,6620,5,-7.168079853057861,7.633998394012451,3.7285408893694694e-07,0.9999996423721313,99.99996423721313,phishing,True,False,29.467905
sample-2682.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2682.eml,11061,e97145a26f0109a8b202e0b6439ce23510ae6d8bfd95e66f88fc7292d3bdb7ac,ok,ok,,,,Compra Pré-Aprovada. Nota Fiscal em Análise.,"""Suporte Nubank - Autoatendimento Online. 0722909249435598"" <elvisoaecarleton378@gmail.com>","Wed, 31 Jan 2024 21:13:34 +0000",text/plain,229,223,266,1,-7.204146385192871,7.597283363342285,3.730959861059091e-07,0.9999996423721313,99.99996423721313,phishing,True,False,29.308325
